194.1478	194.1478	|
194.3568	194.3568	S
194.5948	194.5948	K
194.6122	194.6122	|
194.8096	194.8096	S
195.0418	195.0418	S
195.0708	195.0708	|
195.2798	195.2798	S
195.4075	195.4075	S
195.5236	195.5236	S
195.5352	195.5352	|
195.6397	195.6397	S
195.7268	195.7268	K
195.8719	195.8719	S
195.9706	195.9706	S
195.9938	195.9938	|
196.2028	196.2028	S
196.4176	196.4176	K
196.4524	196.4524	|
196.8878	196.8878	S
196.9168	196.9168	|
197.1258	197.1258	S
197.2303	197.2303	S
197.3464	197.3464	S
197.3812	197.3812	|
197.4799	197.4799	S
197.6018	197.6018	K
197.7179	197.7179	S
197.8282	197.8282	S
197.8398	197.8398	|
198.0546	198.0546	S
198.2752	198.2752	K
